370;JDDT1B77;NULL;77 Pcs tools set;شنطة بلاستيك 16 بوصة 77 قطعة شنيور 12 فولت 1 بطارية 75 قطعة عدة و إكسسوارات;77 Pcs tools set includes: 1Pcs 12V cordless drill, battery pack, USB type-A to type-C cable, 1/4 inch*100mm magnetic shank, 10Pcs 2 inch screwdriver bits (SL4/SL5/SL6/PH1/PH2/PH3/T10/T15/T20/T30), 6 inch combination pliers, 6 inch adjustable wrench, 140mm screwdriver tester | Unit: SET | Catalog Qty/Carton: 6;1856.24;1427.88;1;1;1;1;1;2026-07-30 17:44:25.9366667;NULL;0;uploads/products/default.png
371;JDDT4B77;NULL;77 Pcs tools set;شنطة بلاستيك 16 بوصة 77 قطعة شنيور 12 فولت 1 بطارية 75 قطعة عدة و إكسسوارات;77 Pcs tools set includes: 1Pcs 12V cordless drill(JDCDS518), battery pack, USB type-A to type-C cable, 1/4 inch*100mm magnetic shank, 10Pcs 2 inch screwdriver bits, 6 inch combination pliers, 6 inch adjustable wrench, 140mm screwdriver tester | Unit: SET | Catalog Qty/Carton: 6;1856.40;1428.00;1;1;1;1;1;2026-07-30 17:44:25.9366667;NULL;0;uploads/products/default.png
372;JDCDP521;NULL;Lithium-Ion impact drill;شنيور 20 فولت دقاق + بطارية وشاحن;"Voltage:20V; No-load speed:0-400/0-1500rpm; Max impact rate:22500bpm; Max torque:35Nm; Plastic chuck; Chuck capacity:0.8-10mm; Torque settings:18+1+1; Mechanical 2-speed gear; Integrated LED work light; Includes 1 Pcs 1.5Ah battery pack(JDLBP515) | Unit: PCS | Catalog Qty/Carton: 5";2091.80;1609.08;1;1;1;1;1;2026-07-30 17:44:25.9366667;NULL;0;uploads/products/default.png
373;JDCDP5282;NULL;Compact Brushless Cordless Impact Drill;شنيور براشليس 13 مم 20 فولت دقاق 52 نيوتن 1 بطارية + شاحن;"Brushless motor; Voltage:20V; No-load speed:0-500/0-2000rpm; Max impact rate:30000bpm; Max torque:52Nm; Plastic chuck; Chuck capacity:13mm; Torque settings:22+1+1; Mechanical 2-speed gear; Spindle lock function; Integrated LED work light | Unit: PCS | Catalog Qty/Carton: 5";1978.60;1522.00;1;1;1;1;1;2026-07-30 17:44:25.9366667;NULL;0;uploads/products/default.png
374;JDCDP5281;NULL;Compact Brushless Cordless Impact Drill;شنيور براشليس 13 مم 20 فولت دقاق 52 نيوتن 2 بطارية + شاحن شنطة بلاستيك;"Brushless motor; Voltage:20V; No-load speed:0-500/0-2000rpm; Max impact rate:30000bpm; Max torque:52Nm; Plastic chuck; Chuck capacity:13mm; Torque settings:22+1+1; Mechanical 2-speed gear; Spindle lock function; Integrated LED work light | Unit: PCS | Catalog Qty/Carton: 5";2843.10;2187.00;1;1;1;1;1;2026-07-30 17:44:25.9366667;NULL;0;uploads/products/default.png
375;JDCDP6281;NULL;Compact Brushless Cordless Impact Drill;شنيور براشليس 13 مم 20 فولت دقاق 62 نيوتن 2 بطارية شنطة بلاستيك;"Brushless motor; Voltage:20V; No-load speed:0-500/0-2000rpm; Max impact rate:30000bpm; Max torque:62Nm; Plastic chuck; Chuck capacity:13mm; Torque settings:22+1+1; Mechanical 2-speed gear; Spindle lock function; Integrated LED work light | Unit: PCS | Catalog Qty/Carton: 5";3183.70;2449.00;1;1;1;1;1;2026-07-30 17:44:25.9366667;NULL;0;uploads/products/default.png
376;JDCDP7281;NULL;Compact Brushless Cordless Impact Drill;شنيور براشليس 13 مم 20 فولت دقاق 72 نيوتن ظرف معدن 2 بطارية + شاحن شنطة بلاستيك;"Brushless motor; Voltage:20V; No-load speed:0-500/0-2000rpm; Max impact rate:30000bpm; Max torque:72Nm; Metal chuck; Chuck capacity:13mm; Torque settings:22+1+1; Mechanical 2-speed gear; Spindle lock function; Integrated LED work light | Unit: PCS | Catalog Qty/Carton: 5";3372.20;2594.00;1;1;1;1;1;2026-07-30 17:44:25.9366667;NULL;0;uploads/products/default.png
377;JDCDP9281;NULL;Brushless Cordless Impact Drill;شنيور براشليس 13 مم 20 فولت دقاق 92 نيوتن ظرف معدن 2 بطارية 4 أمبير + شاحن شنطة بلاستيك;"Brushless motor; Voltage:20V; No-load speed:0-500/0-2000rpm; Max impact rate:30000bpm; Max torque:92Nm; Metal chuck; Chuck capacity:13mm; Torque settings:22+1+1; Mechanical 2-speed gear; Spindle lock function; Integrated LED work light | Unit: PCS | Catalog Qty/Carton: 4";5057.00;3890.00;1;1;1;1;1;2026-07-30 17:44:25.9366667;NULL;0;uploads/products/default.png
378;JDDT4B91;NULL;91 Pcs Tools set;كيت شنيور 91 قطعة شنيور براشليس 13 مم 20 فولت دقاق 62 نيوتن 2 بطارية شنطة بلاستيك;"Includes 1 Pcs 20V Lithium-ion impact drill(JDCDP6281); Brushless motor; Voltage:20V; No-load speed:0-500/0-2000rpm; Max impact rate:30000bpm; Max torque:62Nm; Metal chuck; Chuck capacity:13mm; Torque settings:22+1+1; Spindle lock function | Unit: SET | Catalog Qty/Carton: 4";3807.70;2929.00;1;1;1;1;1;2026-07-30 17:44:25.9366667;NULL;0;uploads/products/default.png
379;JDDT4B119;NULL;119 Pcs Tools set;كيت شنيور 119 قطعة شنيور براشليس 13 مم 20 فولت دقاق 62 نيوتن 2 بطارية شنطة بلاستيك;"1 Pcs 20V Lithium-ion impact drill(JDCDP6281); Brushless motor; Voltage:20V; No-load speed:0-500/0-2000rpm; Max impact rate:30000bpm; Max torque:62Nm; Metal chuck; Chuck capacity:13mm; Torque settings:22+1+1; Spindle lock function; 2 Pcs 2.0Ah battery pack(JDLBP520) | Unit: SET | Catalog Qty/Carton: 6";4105.40;3158.00;1;1;1;1;1;2026-07-30 17:44:25.9400000;NULL;0;uploads/products/default.png
380;JDCK20273;NULL;Cordless 2 pcs combo kit;طقم كومبو براشليس شنيور براشليس 13 مم 20 فولت دقاق 62 نيوتن + صاروخ براشليس 4.5 بوصة 20 فولت + 2 بطارية 4 أمبير + شاحن شنطة بلاستيك;"Voltage:20V; With 1pcs Compact Brushless Cordless Impact Drill(JDCDP6281); With 1pcs Cordless angle grinder(JDLAP5322); Impact Drill: Brushless motor, No-load speed 0-500/0-2000rpm, Max impact rate 30000bpm, Max torque 62Nm, Metal chuck, Chuck capacity 13mm, Torque settings 22+1+1 | Unit: SET | Catalog Qty/Carton: 4";5525.00;4250.00;1;1;1;1;1;2026-07-30 17:44:25.9400000;NULL;0;uploads/products/default.png
381;JDLAP5421;NULL;Cordless angle grinder;صاروخ براشليس 4.5 بوصة 20 فولت سرعات 1 بطاريه 4 امبير + شاحن;"Brushless motor; Voltage:20V; Max input power:850W; No-load speed:3000/6000/9000rpm; Disc diameter:115mm; Spindle thread:M14; Includes 1 Pcs 4.0Ah battery pack(JDLBP540), 1 Pcs charger(JDFCP518); Charge volts:220-240V~50/60Hz; Packed by color box | Unit: PCS | Catalog Qty/Carton: 6";2502.50;1925.00;1;1;1;1;1;2026-07-30 17:44:25.9400000;NULL;0;uploads/products/default.png
382;JDLAP5322;NULL;Cordless angle grinder;صاروخ براشليس 4.5 بوصة 20 فولت سرعات 2 بطاريه 4 امبير + شاحن شنطة بلاستيك;"Brushless motor; Voltage:20V; Max input power:950W; No-load speed:3000/6000/9000rpm; Disc diameter:115mm; Spindle thread:M14; Includes 2 Pcs 4.0Ah battery pack(JDLBP540), 1 Pcs charger(JDFCP518); Packed by carrying case | Unit: PCS | Catalog Qty/Carton: 4";4063.80;3126.00;1;1;1;1;1;2026-07-30 17:44:25.9400000;NULL;0;uploads/products/default.png
383;JDLAPB522;NULL;Cordless angle grinder;صاروخ براشليس 4.5 بوصة 20 فولت سرعات 2 بطاريه 4 امبير + شاحن + 5 حجر قطعية 5 بوصة شنطة بلاستيك;"Brushless Motor; Voltage:20V; Max input power:1150W; No-load speed:3000/6000/9000rpm; Disc diameter:115mm; Spindle thread:M14; Includes 1 Set abrasive metal cutting disc(5 Pcs), 2 Pcs 4.0Ah battery pack(JDLBP540), 1 Pcs charger(JDFCP518) | Unit: PCS | Catalog Qty/Carton: 4";4570.80;3516.00;1;1;1;1;1;2026-07-30 17:44:25.9400000;NULL;0;uploads/products/default.png
384;JDLM1516;NULL;Cordless rotary hammer;شاكوش 20 فولت 16 مم بدون البطارية و الشاحن;"Voltage:20V; No-load speed:0-850rpm; Impact rate:0-5100bpm; Impact energy:1.5J; Max drilling capacity:16mm in concrete; SDS plus chuck system; Integrated LED work light; Includes 3 Pcs drills; Charger sold separately | Unit: PCS | Catalog Qty/Carton: 4";2016.30;1551.00;1;1;1;1;1;2026-07-30 17:44:25.9400000;NULL;0;uploads/products/default.png
385;JDLM15225;NULL;Cordless rotary hammer;شاكوش بطارية براشليس 20 فولت 22 مم + طقم بنط + اجنة + 2 بطارية + شاحن شنطة بلاستيك;"Brushless motor; Voltage:20V; No-load speed:0-1100rpm; Impact rate:0-5400bpm; Impact energy:2.0J; Max drilling capacity: Concrete 22mm, Steel 13mm, Wood 28mm; SDS Plus chuck system; Integrated LED work light | Unit: PCS | Catalog Qty/Carton: 4";4716.40;3628.00;1;1;1;1;1;2026-07-30 17:44:25.9400000;NULL;0;uploads/products/default.png
386;JDLM1B283;NULL;Cordless rotary hammer;شاكوش بطارية براشليس 20 فولت 28 مم + طقم بنط + اجنة + 2 بطارية + شاحن شنطة بلاستيك;"Brushless motor; Voltage:20V; No-load speed:0-930rpm; Impact rate:0-4400bpm; Impact energy:4.5J; Max drilling capacity: Concrete 28mm, Steel 13mm, Wood 40mm; SDS Plus chuck system | Unit: PCS | Catalog Qty/Carton: 2";6630.00;5100.00;1;1;1;1;1;2026-07-30 17:44:25.9400000;NULL;0;uploads/products/default.png
387;JDLM1528;NULL;Cordless rotary hammer;شاكوش براشليس 20 فولت 28 مم بنط هيلتي + 2 أجنة بدون بطارية و شاحن;"Brushless motor; Voltage:20V; No-load speed:0-930rpm; Impact rate:0-4400bpm; Impact energy:4.5J; Max drilling capacity: Concrete 28mm, Steel 13mm, Wood 40mm; SDS Plus chuck system | Unit: PCS | Catalog Qty/Carton: 4";4452.50;3425.00;1;1;1;1;1;2026-07-30 17:44:25.9400000;NULL;0;uploads/products/default.png
